,Finance company,Public company,Before,Operation,After,Date
5714,KeyBanc,PhysiciansRealtyTrust,,维持在,增持,2020-01-16
5715,KeyBanc,AlleghenyTechnologies,,维持在,增持,2020-01-16
5716,美国富瑞金融集团,中国生物制药,,下调,持有,2020-01-16
5717,Stephens&Co.,UnitedHealth,,维持在,增持,2020-01-16
5718,Needham,MagnaChip,,维持在,买进,2020-01-16
5719,瑞士信贷,中国石油股份,,上调,弱于大盘,2020-01-15
5720,B.Riley,Intevac,,维持在,买进,2020-01-15
5721,BMOCapital,Visa,,维持在,强于大盘,2020-01-15
5722,Oppenheimer,花旗集团,,维持在,强于大盘,2020-01-15
5723,BMOCapital,花旗集团,,维持在,强于大盘,2020-01-15
5724,CanaccordGenuity,苹果公司,,维持在,买进,2020-01-15
5725,Sidoti&Co.,Heska,,维持在,中性,2020-01-15
5726,Dougherty&Co.,Tennant初始,,定为,买进,2020-01-15
5727,瑞银,富国银行,,维持在,中性,2020-01-15
5728,瑞银,联合技术公司,,维持在,买进,2020-01-15
5729,瑞银,TransDigm,,维持在,买进,2020-01-15
5730,瑞银,雷神,,维持在,中性,2020-01-15
5731,瑞银,Nevro,,维持在,卖出,2020-01-15
5732,瑞银,诺斯洛普格拉曼公司,,维持在,中性,2020-01-15
5733,瑞银,Masimo,,维持在,买进,2020-01-15
5734,瑞银,洛克希德-马丁公司,,维持在,买进,2020-01-15
5735,瑞银,L3HarrisTechnologies,,维持在,中性,2020-01-15
5736,瑞银,赫氏公司,,维持在,中性,2020-01-15
5737,瑞银,HuntingtonIngalls,,维持在,买进,2020-01-15
5738,瑞银,BrinkerInternational,,维持在,中性,2020-01-15
5739,Buckingham,WescoInternational,,维持在,中性,2020-01-15
5740,PiperSandler,FirstRepublicBank,,维持在,中性,2020-01-15
5741,PiperSandler,摩根大通摩根大通公司,,维持在,中性,2020-01-15
5742,PiperSandler,Nvidia,,维持在,增持,2020-01-15
5743,PiperSandler,MACOMTechnology,,维持在,增持,2020-01-15
5744,PiperSandler,富国银行,,下调,中性,2020-01-15
5745,瑞穗,Macerich,,下调,弱于大盘,2020-01-15
5746,DADavidson,花旗集团,,维持在,买进,2020-01-15
5747,瑞穗,McKesson,,维持在,中性,2020-01-15
5748,富国银行,PPG工业公司,,维持在,增持,2020-01-15
5749,富国银行,孩之宝,,维持在,中性,2020-01-15
5750,富国银行,FMCCorporation,,维持在,增持,2020-01-15
5751,富国银行,伊士曼化工公司,,维持在,增持,2020-01-15
5752,富国银行,花旗集团,,维持在,增持,2020-01-15
5753,富国银行,WestlakeChemical,,维持在,中性,2020-01-15
5754,富国银行,Albemarle,,维持在,中性,2020-01-15
5755,加皇资本市场,FirstRepublicBank,,维持在,与类股一致,2020-01-15
5756,瑞士信贷,Freshpet,,维持在,中性,2020-01-15
5757,瑞士信贷,EncompassHealth,,维持在,强于大盘,2020-01-15
5758,瑞士信贷,摩根大通摩根大通公司,,维持在,强于大盘,2020-01-15
5759,摩根士丹利,富国银行,,维持在,中性,2020-01-15
5760,摩根士丹利,摩根大通摩根大通公司,,维持在,增持,2020-01-15
5761,摩根士丹利,花旗集团,,维持在,增持,2020-01-15
5762,花旗集团,FirstRepublicBank,,维持在,中性,2020-01-15
5763,花旗集团,ExlService,,维持在,卖出,2020-01-15
5764,花旗集团,EPAMSystems,,维持在,买进,2020-01-15
5765,花旗集团,DXCTechnology,,维持在,买进,2020-01-15
5766,花旗集团,Amdocs,,维持在,买进,2020-01-15
5767,花旗集团,达美航空公司,,维持在,买进,2020-01-15
5768,花旗集团,CoStarGroup,,维持在,买进,2020-01-15
5769,MoffettNathanson,ViacomCBS初始,,定为,中性,2020-01-15
5770,SunTrustRobinsonHumphrey,PennantGroup初始,,定为,持有,2020-01-15
5771,花旗集团,Conduent,,维持在,中性,2020-01-15
5772,美国富瑞金融集团,Macerich,,下调,弱于大盘,2020-01-15
5773,Needham,CubicCorp,,维持在,买进,2020-01-15
5774,美国富瑞金融集团,RegencyCenters,,上调,买进,2020-01-15
5775,美国富瑞金融集团,FederalRealty,,上调,买进,2020-01-15
5776,Susquehanna,WernerEnterprises,,上调,正面,2020-01-15
5777,Susquehanna,CHRobinsonWorldwide,,上调,正面,2020-01-15
5778,Susquehanna,EchoGlobalLogistics,,上调,正面,2020-01-15
5779,德银,Trinseo,,下调,持有,2020-01-15
5780,Susquehanna,Landstar,,上调,正面,2020-01-15
5781,PivotalResearch,Tilly's,,下调,持有,2020-01-15
5782,富国银行,BlackRockTCPCapital,,下调,中性,2020-01-15
5783,瑞士信贷,MaxarTechnologies,,上调,中性,2020-01-15
5784,瑞银,BarnesGroup,,上调,买进,2020-01-15
5785,DZBank,高通公司,,上调,买进,2020-01-15
5786,富国银行,OaktreeSpecialtyLending,,上调,增持,2020-01-15
5787,瑞穗,RealtyIncome,,上调,买进,2020-01-15
5788,摩根大通,Momenta,,上调,增持,2020-01-15
5789,贝雅,MGMGrowthProperties,,下调,中性,2020-01-15
5790,Wedbush,PelotonInteractive初始,,定为,强于大盘,2020-01-15
5791,瑞穗,Mid-AmericaApartment,,下调,中性,2020-01-15
5792,FirstAnalysis,Zuora初始,,定为,强于大盘,2020-01-15
5793,美国富瑞金融集团,KimcoRealty初始,,定为,持有,2020-01-15
5794,Stephens&Co.,FirstRepublicBank,,维持在,增持,2020-01-15
5795,BofASecurities,亨斯迈初始,,定为,买进,2020-01-15
5796,瑞穗,HudsonPacificProperties,,上调,买进,2020-01-15
5797,巴克莱,FirstSolar,,下调,减持,2020-01-15
5798,瑞士信贷,Ubiquiti,,下调,弱于大盘,2020-01-15
5799,瑞穗,DouglasEmmett,,下调,中性,2020-01-15
5800,摩根大通,DarlingIngredients,,下调,中性,2020-01-15
5801,美国富瑞金融集团,BrixmorPropertyGroup初始,,定为,持有,2020-01-15
5802,贝雅,康菲石油公司初始,,定为,强于大盘,2020-01-15
5803,Bernstein,BeyondMeat,,下调,与大盘一致,2020-01-15
5804,花旗集团,PG&E,,上调,买进,2020-01-15
5805,巴克莱,CHRobinsonWorldwide,,上调,增持,2020-01-15
5806,RaymondJames,Cardlytics,,下调,与大盘一致,2020-01-15
5807,瑞穗,BrandywineRealty,,下调,中性,2020-01-15
5808,富国银行,BainCapitalSpecialty,,下调,减持,2020-01-15
5809,加皇资本市场,AtlanticaYield,,下调,与类股一致,2020-01-15
5810,瑞穗,AvalonBay,,上调,买进,2020-01-15
5811,美国富瑞金融集团,AcadiaRealtyTrust初始,,定为,持有,2020-01-15
5812,加皇资本市场,美国电力公司,,上调,强于大盘,2020-01-15
5813,ImperialCapital,ParsleyEnergy,,维持在,强于大盘,2020-01-15
5814,ImperialCapital,KimbellRoyaltyPartners,,维持在,强于大盘,2020-01-15
5815,KeyBanc,星佳初始,,定为,增持,2020-01-15
5816,KeyBanc,GluMobile初始,,定为,增持,2020-01-15
5817,KeyBanc,Harsco,,维持在,增持,2020-01-15
5818,花旗集团,沙特阿美首次,,定为,中性,2020-01-15
5819,大和,招商证券,,上调,持有,2020-01-15
5820,巴克莱,PBFEnergy初始,,定为,增持,2020-01-15
5821,GordonHaskett,杜邦公司初始,,定为,买进,2020-01-15
5822,Berenberg,Forterra初始,,定为,买进,2020-01-15
5823,Sidoti&Co.,DouglasDynamics,,下调,中性,2020-01-15
5824,JMPSecurities,Incyte,,维持在,强于大盘,2020-01-15
5825,德银,Visteon,,上调,买进,2020-01-14
5826,花旗集团,TerraFormPower,,维持在,中性,2020-01-14
5827,花旗集团,埃克森美孚,,维持在,中性,2020-01-14
5828,花旗集团,Paychex,,上调,买进,2020-01-14
5829,摩根士丹利,ValeroEnergy,,维持在,增持,2020-01-14
5830,摩根士丹利,SpireInc,,维持在,减持,2020-01-14
5831,摩根士丹利,Phillips66,,维持在,中性,2020-01-14
5832,摩根士丹利,霍尼韦尔,,维持在,增持,2020-01-14
5833,摩根士丹利,FiveBelow,,维持在,增持,2020-01-14
5834,摩根士丹利,伊顿公司,,维持在,中性,2020-01-14
5835,摩根士丹利,Dril-Quip,,维持在,减持,2020-01-14
5836,摩根士丹利,都福集团,,维持在,中性,2020-01-14
5837,贝雅,PlanetFitness,,维持在,强于大盘,2020-01-14
5838,贝雅,NuVasive,,维持在,中性,2020-01-14
5839,贝雅,MedicalPropertiesTrust,,维持在,中性,2020-01-14
5840,JonesTrading,ArmourResidentialREIT初始,,定为,买进,2020-01-14
5841,JonesTrading,DynexCapital初始,,定为,买进,2020-01-14
5842,JonesTrading,ArlingtonAsset初始,,定为,买进,2020-01-14
5843,JonesTrading,PembinaPipeline初始,,定为,买进,2020-01-14
5844,摩根士丹利,DominionEnergy,,维持在,中性,2020-01-14
5845,贝雅,DarlingIngredients,,维持在,强于大盘,2020-01-14
5846,摩根士丹利,DelekUS,,维持在,中性,2020-01-14
5847,富国银行,TrinityIndustries,,下调,减持,2020-01-14
5848,贝雅,Abercrombie&Fitch,,维持在,中性,2020-01-14
5849,摩根士丹利,美国电力公司,,维持在,中性,2020-01-14
5850,富国银行,TEConnectivity,,上调,增持,2020-01-14
5851,ClevelandResearch,美光科技公司,,上调,买进,2020-01-14
5852,SunTrustRobinsonHumphrey,NewRelic,,维持在,买进,2020-01-14
5853,瑞士信贷,FiveBelow,,上调,强于大盘,2020-01-14
5854,StifelNicolaus,美泰公司,,维持在,持有,2020-01-14
5855,StifelNicolaus,IchorHoldings,,维持在,买进,2020-01-14
5856,StifelNicolaus,EthanAllen,,维持在,持有,2020-01-14
5857,巴克莱,TeladocHealth,,维持在,中性,2020-01-14
5858,巴克莱,SLGreenRealty,,维持在,增持,2020-01-14
5859,巴克莱,RobertHalf,,维持在,减持,2020-01-14
5860,StifelNicolaus,ACMResearch,,维持在,买进,2020-01-14
5861,BMOCapital,杜邦公司,,维持在,强于大盘,2020-01-14
5862,BMOCapital,EncompassHealth,,维持在,强于大盘,2020-01-14
5863,BMOCapital,PrimoWater,,下调,与大盘一致,2020-01-14
5864,巴克莱,GlobalPayments,,维持在,增持,2020-01-14
5865,巴克莱,FiveBelow,,维持在,中性,2020-01-14
5866,巴克莱,FidelityNational,,维持在,增持,2020-01-14
5867,Stifel,Freshpet,,维持在,买进,2020-01-14
5868,巴克莱,DouglasEmmett,,维持在,中性,2020-01-14
5869,Oppenheimer,UltaBeauty,,维持在,强于大盘,2020-01-14
5870,野村证券,ActivisionBlizzard,,维持在,买进,2020-01-14
5871,巴克莱,AlexandriaRealEstate,,维持在,中性,2020-01-14
5872,美国富瑞金融集团,特斯拉,,维持在,买进,2020-01-14
5873,瑞银,苹果公司,,维持在,买进,2020-01-14
5874,富国银行,GreenbrierCos,,下调,减持,2020-01-14
5875,Berenberg,CarlisleCos初始,,定为,买进,2020-01-14
5876,Berenberg,OwensCorning初始,,定为,持有,2020-01-14
5877,Berenberg,BeaconRoofingSupply初始,,定为,持有,2020-01-14
5878,瑞士信贷,RaymondJames,,维持在,中性,2020-01-14
5879,Susquehanna,ApacheCorp初始,,定为,正面,2020-01-14
5880,巴克莱,ValeroEnergy初始,,定为,增持,2020-01-14
5881,Susquehanna,康菲石油公司初始,,定为,正面,2020-01-14
5882,巴克莱,Phillips66初始,,定为,增持,2020-01-14
5883,Susquehanna,赫世公司初始,,定为,正面,2020-01-14
5884,BryanGarnier,ASML,,上调,买进,2020-01-14
5885,惠誉,建设银行（新西兰）,,定为,A,2020-01-14
5886,花旗集团,赢合科技,,下调,卖出,2020-01-14
5887,WilliamBlair,PrimoWater,,下调,与大盘一致,2020-01-14
5888,WolfeResearch,达美航空公司,,下调,与类股一致,2020-01-14
5889,NationalSecurities,AquaBountyTechnologies,,上调,买进,2020-01-13
5890,Sidoti&Co.,JohnsonOutdoors,,维持在,中性,2020-01-13
5891,BMOCapital,AquestiveTherapeutics,,维持在,强于大盘,2020-01-13
5892,BMOCapital,赫氏公司,,维持在,强于大盘,2020-01-13
5893,EvercoreISIGroup,MatchGroupInc.,,维持在,强于大盘,2020-01-13
5894,EvercoreISIGroup,Alphabet,,维持在,强于大盘,2020-01-13
5895,StifelNicolaus,SMARTGlobalHoldings,,维持在,买进,2020-01-13
5896,花旗集团,普信,,维持在,中性,2020-01-13
5897,花旗集团,都福集团,,维持在,买进,2020-01-13
5898,花旗集团,贝莱德,,维持在,买进,2020-01-13
5899,花旗集团,AllianceBernsteinHolding,,维持在,买进,2020-01-13
5900,花旗集团,美国新聚思公司,,维持在,买进,2020-01-13
5901,JMPSecurities,StifelFinancial,,维持在,强于大盘,2020-01-13
5902,野村证券,万事达卡,,维持在,买进,2020-01-13
5903,JMPSecurities,Evercore,,维持在,强于大盘,2020-01-13
5904,JMPSecurities,E*Trade,,维持在,强于大盘,2020-01-13
5905,摩根士丹利,Workday,,维持在,中性,2020-01-13
5906,Cowen&Co.,TeladocHealth,,维持在,强于大盘,2020-01-13
5907,摩根士丹利,VMware,,维持在,中性,2020-01-13
5908,Oppenheimer,Fortinet,,维持在,强于大盘,2020-01-13
5909,摩根士丹利,Splunk,,维持在,增持,2020-01-13
5910,摩根士丹利,ServiceNow,,维持在,中性,2020-01-13
5911,摩根士丹利,Salesforce.com,,维持在,增持,2020-01-13
5912,摩根士丹利,RingCentral,,维持在,中性,2020-01-13
5913,摩根士丹利,Okta,,维持在,中性,2020-01-13
5914,摩根士丹利,PaloAltoNetworks,,维持在,增持,2020-01-13
5915,Oppenheimer,Neurocrine,,维持在,强于大盘,2020-01-13
5916,摩根士丹利,MongoDB,,维持在,中性,2020-01-13
5917,摩根士丹利,财捷集团,,维持在,中性,2020-01-13
5918,摩根士丹利,HubSpot,,维持在,中性,2020-01-13
5919,Oppenheimer,QuickLogic,,维持在,强于大盘,2020-01-13
5920,摩根士丹利,Five9,,维持在,中性,2020-01-13
5921,摩根士丹利,CoupaSoftware,,维持在,中性,2020-01-13
5922,Buckingham,PJTPartners,,维持在,中性,2020-01-13
5923,Buckingham,家乐氏,,维持在,买进,2020-01-13
5924,Buckingham,HoulihanLokey,,维持在,买进,2020-01-13
5925,SunTrustRobinsonHumphrey,SutroBiopharma初始,,定为,买进,2020-01-13
5926,BTIG,SS&CTechnologies初始,,定为,买进,2020-01-13
5927,SunTrustRobinsonHumphrey,NextCure初始,,定为,买进,2020-01-13
5928,巴克莱,NationalEnergyReunited初始,,定为,增持,2020-01-13
5929,瑞士信贷,欧特克公司,,维持在,强于大盘,2020-01-13
5930,瑞士信贷,PingIdentityHolding,,维持在,强于大盘,2020-01-13
5931,SunTrustRobinsonHumphrey,FortySeven初始,,定为,买进,2020-01-13
5932,摩根大通,ForestarGroup初始,,定为,中性,2020-01-13
5933,瑞士信贷,奥多比公司,,维持在,强于大盘,2020-01-13
5934,SunTrustRobinsonHumphrey,Exelixis初始,,定为,买进,2020-01-13
5935,大和资本,中国中车首次,,定为,持有,2020-01-13
5936,SunTrustRobinsonHumphrey,六旗娱乐有限公司,,下调,持有,2020-01-11
5937,SVBLeerink,OrganogenesisHoldings初始,,定为,强于大盘,2020-01-11
5938,花旗集团,Cleveland-Cliffs,,下调,中性,2020-01-11
5939,H.C.Wainwright,Patterson-UTI,,维持在,买进,2020-01-11
5940,瑞银,Danaher,,维持在,中性,2020-01-10
5941,瑞银,SempraEnergy,,维持在,买进,2020-01-10
5942,瑞银,PPLCorp,,维持在,中性,2020-01-10
5943,瑞银,AlliantEnergy,,维持在,中性,2020-01-10
5944,瑞银,GardnerDenver,,维持在,买进,2020-01-10
5945,瑞银,EncompassHealth,,维持在,买进,2020-01-10
5946,瑞银,凯撒娱乐集团,,维持在,中性,2020-01-10
5947,BofASecurities,EdisonInternational,,维持在,中性,2020-01-10
5948,Craig-Hallum,SolenoTherapeutics初始,,定为,买进,2020-01-10
5949,WolfeResearch,ChoiceHotelsIntl,,下调,弱于大盘,2020-01-10
5950,WolfeResearch,BoydGaming,,下调,与类股一致,2020-01-10
5951,JanneyCapital,六旗娱乐有限公司,,下调,中性,2020-01-10
5952,BofASecurities,Kohl's,,下调,中性,2020-01-10
5953,SunTrustRobinsonHumphrey,UltragenyxPharma,,维持在,买进,2020-01-10
5954,SunTrustRobinsonHumphrey,Nautilus,,维持在,持有,2020-01-10
5955,Exane法国巴黎银行,NationalGrid,,下调,中性,2020-01-10
5956,SunTrustRobinsonHumphrey,缤客,,维持在,买进,2020-01-10
5957,WolfeResearch,永利渡假,,上调,强于大盘,2020-01-10
5958,SunTrustRobinsonHumphrey,HealthSciences初始,,定为,买进,2020-01-10
5959,贝雅,"Cloudflare,Inc.ClassACommonStock初始",,定为,强于大盘,2020-01-10
5960,瑞穗,LivePerson初始,,定为,买进,2020-01-10
5961,Benchmark,中国在线教育集团初始,,定为,买进,2020-01-10
5962,RaymondJames,硕腾初始,,定为,与大盘一致,2020-01-10
5963,巴克莱,CornerstoneOnDemand,,上调,增持,2020-01-10
5964,富国银行,ZimmerBiometHoldings,,维持在,增持,2020-01-10
5965,富国银行,六旗娱乐有限公司,,下调,中性,2020-01-10
5966,德银,LBrands,,上调,买进,2020-01-10
5967,高盛,CharlesRiverLabs,,上调,买进,2020-01-10
5968,Stephens&Co.,SquareInc.,,上调,增持,2020-01-10
5969,BofASecurities,MicrochipTech,,上调,买进,2020-01-10
5970,DADavidson,PeoplesBancorp(Ohio),,上调,买进,2020-01-10
5971,摩根士丹利,博实乐教育控股有限公司,,上调,中性,2020-01-10
5972,摩根士丹利,McKesson,,上调,增持,2020-01-10
5973,摩根士丹利,RISEEducationCayman,,上调,中性,2020-01-10
5974,PiperSandler,特斯拉,,维持在,增持,2020-01-10
5975,美国富瑞金融集团,Splunk,,维持在,买进,2020-01-10
5976,美国富瑞金融集团,微软,,维持在,买进,2020-01-10
5977,美国富瑞金融集团,奥多比公司,,维持在,买进,2020-01-10
5978,野村证券Instinet,BeyondSpring初始,,定为,买进,2020-01-10
5979,瑞银,棒约翰初始,,定为,中性,2020-01-10
5980,RaymondJames,ElancoAnimalHealth初始,,定为,与大盘一致,2020-01-10
5981,PiperSandler,NeoleukinTherapeutics初始,,定为,增持,2020-01-10
5982,Bernstein,Pinterest初始,,定为,与大盘一致,2020-01-10
5983,Bernstein,优步初始,,定为,强于大盘,2020-01-10
5984,Bernstein,Snap初始,,定为,强于大盘,2020-01-10
5985,Wedbush,AGNCInvestment初始,,定为,中性,2020-01-10
5986,Bernstein,Twitter初始,,定为,弱于大盘,2020-01-10
5987,Bernstein,Lyft初始,,定为,与大盘一致,2020-01-10
5988,Bernstein,Alphabet初始,,定为,强于大盘,2020-01-10
5989,Bernstein,Facebook初始,,定为,强于大盘,2020-01-10
5990,Bernstein,亚马逊公司初始,,定为,与大盘一致,2020-01-10
5991,瑞穗,思佳讯,,上调,买进,2020-01-10
5992,Needham,Haemonetics初始,,定为,买进,2020-01-10
5993,瑞穗,HubSpot初始,,定为,买进,2020-01-10
5994,Oppenheimer,PortolaPharmaceuticals,,下调,一致,2020-01-10
5995,摩根士丹利,哔哩哔哩,,下调,中性,2020-01-10
5996,Berenberg,AlleghenyTechnologies,,下调,持有,2020-01-10
5997,RaymondJames,LumentumHoldings,,下调,强于大盘,2020-01-10
5998,RaymondJames,II-VI,,下调,与大盘一致,2020-01-10
5999,B.RileyFBR,DolbyLaboratories,,下调,中性,2020-01-10
6000,巴克莱,NewRelic,,下调,减持,2020-01-10
6001,巴克莱,SolarWinds,,下调,减持,2020-01-10
6002,Cowen&Co.,AduroBiotech,,下调,与大盘一致,2020-01-10
6003,美国富瑞金融集团,KARAuction,,下调,持有,2020-01-10
6004,"Keefe,Bruyette&Woods",Travelers,,下调,与大盘一致,2020-01-10
6005,Needham,Appian初始,,定为,买进,2020-01-10
6006,美国富瑞金融集团,Dropbox,,下调,持有,2020-01-10
6007,Susquehanna,FootLocker,,下调,中性,2020-01-10
6008,BofASecurities,赛灵思,,下调,弱于大盘,2020-01-10
6009,BofASecurities,RepublicServices,,下调,中性,2020-01-10
6010,BofASecurities,泛林集团,,上调,买进,2020-01-10
6011,BofASecurities,应用材料,,上调,买进,2020-01-10
6012,PiperSandler,BankOZK,,上调,增持,2020-01-10
6013,瑞穗,Qorvo,,上调,买进,2020-01-10
6014,美国富瑞金融集团,Elastic,,上调,买进,2020-01-10
6015,KeyBanc,新思科技,,维持在,增持,2020-01-10
6016,KeyBanc,RealPage,,维持在,增持,2020-01-10
6017,KeyBanc,AspenTechnology,,维持在,增持,2020-01-10
6018,KeyBanc,AmericanTowerREIT,,维持在,增持,2020-01-10
6019,KeyBanc,欧特克公司,,维持在,增持,2020-01-10
6020,美国富瑞金融集团,L'Occitane首次,,定为,买进,2020-01-10
6021,美国富瑞金融集团,大家乐集团首次,,定为,买进,2020-01-10
6022,B.RileyFBR,ZionsBancorp,,维持在,买进,2020-01-10
6023,B.RileyFBR,TriStateCapital,,维持在,买进,2020-01-10
6024,B.RileyFBR,TriumphBancorp,,维持在,买进,2020-01-10
6025,B.RileyFBR,ShenandoahTelecom,,维持在,买进,2020-01-10
6026,B.RileyFBR,PreferredBkLosAngeles,,维持在,中性,2020-01-10
6027,B.RileyFBR,InterceptPharmaceuticals,,维持在,买进,2020-01-10
6028,B.RileyFBR,FirstFoundation,,维持在,买进,2020-01-10
6029,B.RileyFBR,DicernaPharmaceuticals,,维持在,买进,2020-01-10
6030,B.RileyFBR,Cleveland-Cliffs,,维持在,买进,2020-01-10
6031,B.RileyFBR,Chico'sFAS,,维持在,买进,2020-01-10
6032,B.RileyFBR,MetaFinancial,,维持在,买进,2020-01-10
6033,B.RileyFBR,BridgewaterBancshares,,维持在,买进,2020-01-10
6034,B.RileyFBR,FirstBusey,,上调,买进,2020-01-10
6035,B.RileyFBR,BankofPrinceton,,维持在,中性,2020-01-10
6036,摩根士丹利,SunstoneHotelInvestors,,维持在,减持,2020-01-10
6037,摩根士丹利,Marriott,,维持在,中性,2020-01-10
6038,摩根士丹利,凯悦酒店,,维持在,中性,2020-01-10
6039,摩根士丹利,HostHotels&Resorts,,维持在,减持,2020-01-10
6040,摩根士丹利,希尔顿酒店集团,,维持在,中性,2020-01-10
6041,LakeStreet,Inseego,,维持在,买进,2020-01-10
6042,摩根士丹利,ConstellationBrands,,维持在,中性,2020-01-10
6043,摩根士丹利,DISHNetwork,,维持在,中性,2020-01-10
6044,BMOCapital,安进公司,,维持在,强于大盘,2020-01-10
6045,富国银行,GreenbrierCos,,维持在,中性,2020-01-10
6046,PiperSandler,Illumina,,维持在,增持,2020-01-10
6047,花旗集团,DrReddy'sLabs,,上调,买进,2020-01-10
6048,富国银行,SelectEnergyServices,,维持在,中性,2020-01-10
6049,富国银行,SolarisOilfieldInfra,,维持在,增持,2020-01-10
6050,花旗集团,AppliedTherapeutics,,维持在,买进,2020-01-10
6051,富国银行,OilStates,,维持在,中性,2020-01-10
6052,富国银行,九城集团,,维持在,中性,2020-01-10
6053,富国银行,ProPetroHolding,,维持在,增持,2020-01-10
6054,富国银行,LibertyOilfieldServices,,维持在,增持,2020-01-10
6055,富国银行,Nabors,,维持在,减持,2020-01-10
6056,Guggenheim,百思买买进,,维持在,买进,2020-01-10
6057,富国银行,国民油井华高,,维持在,中性,2020-01-10
6058,富国银行,斯伦贝谢公司,,维持在,增持,2020-01-10
6059,富国银行,哈里伯顿公司,,维持在,增持,2020-01-10
6060,富国银行,贝克休斯,,维持在,增持,2020-01-10
6061,美国富瑞金融集团,苹果公司,,维持在,买进,2020-01-10
6062,富国银行,ExtractionOil&Gas,,下调,减持,2020-01-10
6063,富国银行,Cimarex,,维持在,中性,2020-01-10
6064,JMPSecurities,KarunaTherapeutics初始,,定为,买进,2020-01-10
6065,富国银行,SMEnergy,,维持在,中性,2020-01-10
6066,ChardanCapital,Immunovant初始,,定为,买进,2020-01-10
6067,富国银行,PioneerNatural,,维持在,增持,2020-01-10
6068,富国银行,ParsleyEnergy,,维持在,增持,2020-01-10
6069,富国银行,PDCEnergy,,维持在,增持,2020-01-10
6070,WolfeResearch,SmileDirectClub初始,,定为,弱于大盘,2020-01-10
6071,富国银行,NobleEnergy,,维持在,中性,2020-01-10
6072,富国银行,MatadorResources,,维持在,中性,2020-01-10
6073,富国银行,LaredoPetroleum,,维持在,中性,2020-01-10
6074,富国银行,LincolnParkBancorp,,维持在,中性,2020-01-10
6075,KeyBanc,Trimble初始,,定为,与类股一致,2020-01-10
6076,富国银行,GulfportEnergy,,下调,减持,2020-01-10
6077,富国银行,DiamondbackEnergy,,维持在,增持,2020-01-10
6078,富国银行,EarthstoneEnergy,,维持在,中性,2020-01-10
6079,富国银行,EQTCorp,,维持在,增持,2020-01-10
6080,B.RileyFBR,StarTek初始,,定为,买进,2020-01-09
6081,富国银行,EOGResources,,维持在,增持,2020-01-09
6082,富国银行,戴文能源公司,,维持在,增持,2020-01-09
6083,富国银行,ConchoResources,,维持在,增持,2020-01-09
6084,富国银行,CabotOil&Gas,,维持在,增持,2020-01-09
6085,富国银行,ContinentalResOklahoma,,维持在,增持,2020-01-09
6086,WolfeResearch,Ametek,,下调,与类股一致,2020-01-09
6087,富国银行,BerryPetroleum,,维持在,中性,2020-01-09
6088,富国银行,AnteroResources,,下调,减持,2020-01-09
6089,富国银行,ScienceApplications,,维持在,增持,2020-01-09
6090,富国银行,Parsons,,下调,减持,2020-01-09
6091,富国银行,ManTech,,下调,减持,2020-01-09
6092,富国银行,LeidosHoldings,,下调,中性,2020-01-09
6093,富国银行,CACIInternational,,维持在,增持,2020-01-09
6094,Berenberg,波音公司,,下调,持有,2020-01-09
6095,富国银行,WNSHoldings,,维持在,增持,2020-01-09
6096,富国银行,ExlService,,下调,减持,2020-01-09
6097,富国银行,印孚瑟斯,,维持在,中性,2020-01-09
6098,富国银行,EPAMSystems,,维持在,增持,2020-01-09
6099,富国银行,DXCTechnology,,下调,减持,2020-01-09
6100,富国银行,ASGN,,维持在,增持,2020-01-09
6101,富国银行,高知特,,上调,增持,2020-01-09
6102,WolfeResearch,伊顿公司,,上调,强于大盘,2020-01-09
6103,WolfeResearch,3M公司,,上调,与类股一致,2020-01-09
6104,富国银行,德美利证券,,维持在,中性,2020-01-09
6105,富国银行,StifelFinancial,,维持在,中性,2020-01-09
6106,DADavidson,摩根士丹利初始,,定为,买进,2020-01-09
6107,富国银行,RaymondJames,,维持在,增持,2020-01-09
6108,富国银行,LPLFinancialHoldings,,维持在,中性,2020-01-09
6109,DADavidson,摩根大通摩根大通公司初始,,定为,中性,2020-01-09
6110,DADavidson,花旗集团初始,,定为,买进,2020-01-09
6111,富国银行,E*Trade,,维持在,中性,2020-01-09
6112,DADavidson,高盛初始,,定为,买进,2020-01-09
6113,DADavidson,美国银行初始,,定为,中性,2020-01-09
6114,CantorFitzgerald,BiomX初始,,定为,增持,2020-01-09
6115,富国银行,PatternEnergyGroup,,下调,减持,2020-01-09
6116,VerticalResearch,SpiritAirlines,,上调,买进,2020-01-09
6117,BofASecurities,TeladocHealth,,下调,中性,2020-01-09
6118,瑞银,MadrigalPharmaceuticals,,上调,买进,2020-01-09
6119,AtlanticEquities,梅西百货,,上调,中性,2020-01-09
6120,EvercoreISIGroup,O'ReillyAutomotive,,上调,强于大盘,2020-01-09
6121,BMOCapital,HalozymeTherapeutics,,上调,强于大盘,2020-01-09
6122,BuckinghamResearch,北美信托银行,,下调,中性,2020-01-09
6123,BMOCapital,家乐氏,,上调,强于大盘,2020-01-09
6124,BuckinghamResearch,高盛,,上调,买进,2020-01-09
6125,美国富瑞金融集团,eBay,,下调,弱于大盘,2020-01-09
6126,MonnessCrespiHardt,ArcherDanielsMidland,,下调,卖出,2020-01-09
6127,CompassPoint,SaratogaInvestment,,上调,买进,2020-01-09
6128,ArgusResearch,皇家加勒比游轮有限公司,,上调,买进,2020-01-09
6129,MaximGroup,VenusConcept,,上调,买进,2020-01-09
6130,富国银行,强生公司,,维持在,增持,2020-01-09
