,Finance company,Public company,Before rate,Operation,After rate,Date
9998,富国银行,科蒂,与大盘一致,维持,与大盘一致,2019-11-08
9999,Canaccord Genuity,TPI Composites,买进,维持,买进,2019-11-08
10000,富国银行,Fossil Group,弱于大盘,维持,弱于大盘,2019-11-08
10001,Canaccord Genuity,SailPoint Technologies,持有,维持,持有,2019-11-08
10002,Canaccord Genuity,Globus Medical,买进,维持,买进,2019-11-08
10003,Canaccord Genuity,CPI Aerostructures,买进,维持,买进,2019-11-08
10004,巴克莱,Performance Food Group,中性,维持,中性,2019-11-08
10005,Canaccord Genuity,Bandwidth,买进,维持,买进,2019-11-08
10006,巴克莱,GoDaddy,增持,维持,增持,2019-11-08
10007,Canaccord Genuity,Axogen,买进,维持,买进,2019-11-08
10008,巴克莱,CVS Health,增持,维持,增持,2019-11-08
10009,巴克莱,Covia Holdings,中性,维持,中性,2019-11-08
10010,巴克莱,Cornerstone Building,中性,维持,中性,2019-11-08
10011,巴克莱,ContinentalRes Oklahoma,增持,维持,增持,2019-11-08
10012,Piper Jaffray,Applied Optoelectronics,中性,维持,中性,2019-11-08
10013,Stifel Nicolaus,Macrogenics,买进,维持,买进,2019-11-08
10014,Stifel Nicolaus,Sea,买进,维持,买进,2019-11-08
10015,Stifel Nicolaus,Redfin,持有,维持,持有,2019-11-08
10016,Stifel Nicolaus,PDC Energy,买进,维持,买进,2019-11-08
10017,里昂证券亚洲,爱奇艺,强于大盘,下调,弱于大盘,2019-11-08
10018,Stifel Nicolaus,美盛公司,持有,维持,持有,2019-11-08
10019,Piper Jaffray,elf Beauty,中性,维持,中性,2019-11-08
10020,Stifel Nicolaus,Glu Mobile,买进,维持,买进,2019-11-08
10021,Stifel Nicolaus,Global Medical REIT,买进,维持,买进,2019-11-08
10022,Piper Jaffray,Aerie Pharmaceuticals,增持,维持,增持,2019-11-08
10023,Stifel Nicolaus,Essential Props Realty,买进,维持,买进,2019-11-08
10024,Piper Jaffray,Marathon Oil,增持,维持,增持,2019-11-08
10025,Stifel Nicolaus,Eldorado Resorts,买进,维持,买进,2019-11-08
10026,Piper Jaffray,Livongo Health,增持,维持,增持,2019-11-08
10027,Stifel Nicolaus,elf Beauty,持有,维持,持有,2019-11-08
10028,Stifel Nicolaus,科蒂,持有,维持,持有,2019-11-08
10029,Stifel Nicolaus,Care.com,持有,维持,持有,2019-11-08
10030,Stifel Nicolaus,ArcBest,持有,维持,持有,2019-11-08
10031,Piper Jaffray,DexCom,增持,维持,增持,2019-11-08
10032,Piper Jaffray,Redfin,增持,维持,增持,2019-11-08
10033,Stifel Nicolaus,Brooks Automation,买进,维持,买进,2019-11-08
10034,Stifel Nicolaus,CF Industries,持有,维持,持有,2019-11-08
10035,Stifel Nicolaus,Glaukos,持有,维持,持有,2019-11-08
10036,Stifel Nicolaus,棒约翰,买进,维持,买进,2019-11-08
10037,Stifel Nicolaus,Upwork,持有,维持,持有,2019-11-08
10038,Stifel Nicolaus,永利渡假,买进,维持,买进,2019-11-08
10039,Stifel Nicolaus,EOG Resources,买进,维持,买进,2019-11-08
10040,Canaccord Genuity,高通公司,买进,维持,买进,2019-11-08
10041,Cascend,思佳讯,买进,维持,买进,2019-11-08
10042,Canaccord Genuity,Nevro,持有,维持,持有,2019-11-08
10043,美国富瑞金融集团,Infinera,持有,下调,弱于大盘,2019-11-08
10044,Canaccord Genuity,DexCom,买进,维持,买进,2019-11-08
10045,巴克莱,Match Group Inc.,中性,维持,中性,2019-11-07
10046,巴克莱,EOG Resources,增持,维持,增持,2019-11-07
10047,巴克莱,Concho Resources,增持,维持,增持,2019-11-07
10048,Stifel Nicolaus,Expedia Group,持有,维持,持有,2019-11-07
10049,Stifel Nicolaus,DexCom,买进,维持,买进,2019-11-07
10050,Stifel Nicolaus,Aerie Pharmaceuticals,买进,维持,买进,2019-11-07
10051,德银,Costco,持有,维持,持有,2019-11-07
10052,DA Davidson,Expedia Group,买进,下调,中性,2019-11-07
10053,DA Davidson,Inter Parfums,买进,下调,中性,2019-11-07
10054,Sidoti&Co.,ePlus,买进,维持,买进,2019-11-07
10055,野村证券,Match Group Inc.,买进,维持,买进,2019-11-07
10056,Piper Jaffray,Globus Medical,增持,维持,增持,2019-11-07
10057,Piper Jaffray,GoDaddy,增持,维持,增持,2019-11-07
10058,BMO Capital,Andersons,与大盘一致,维持,与大盘一致,2019-11-07
10059,BMO Capital,Westlake Chemical,与大盘一致,维持,与大盘一致,2019-11-07
10060,BMO Capital,Constellation Pharma,强于大盘,维持,强于大盘,2019-11-07
10061,Needham,Square Inc.,买进,维持,买进,2019-11-07
10062,BMO Capital,科慕,强于大盘,维持,强于大盘,2019-11-07
10063,BMO Capital,Bloomin'Brands,与大盘一致,维持,与大盘一致,2019-11-07
10064,BMO Capital,AssetMark Financial,与大盘一致,维持,与大盘一致,2019-11-07
10065,Wedbush,Expedia Group,中性,维持,中性,2019-11-07
10066,Wedbush,Carvana,中性,维持,中性,2019-11-07
10067,贝雅,Fiserv,强于大盘,维持,强于大盘,2019-11-07
10068,贝雅,Constellation Pharma,强于大盘,维持,强于大盘,2019-11-07
10069,摩根士丹利,DexCom,中性,维持,中性,2019-11-07
10070,摩根士丹利,Expedia Group,中性,维持,中性,2019-11-07
10071,摩根士丹利,LiveRamp Holdings,增持,维持,增持,2019-11-07
10072,摩根士丹利,Nevro,增持,维持,增持,2019-11-07
10073,Guggenheim,Roku,买进,维持,买进,2019-11-07
10074,摩根士丹利,Baidu,中性,上调,增持,2019-11-07
10075,Cowen&Co.,TransMedics Group,强于大盘,维持,强于大盘,2019-11-07
10076,BMO Capital,Grand Canyon Education,强于大盘,维持,强于大盘,2019-11-07
10077,加皇资本市场,Roku,强于大盘,维持,强于大盘,2019-11-07
10078,Raymond James,CVS Health,强烈建议买进,维持,强烈建议买进,2019-11-07
10079,贝雅,DexCom,强于大盘,维持,强于大盘,2019-11-07
10080,摩根士丹利,Old Dominion Freight,中性,维持,中性,2019-11-07
10081,摩根士丹利,Saia,减持,维持,减持,2019-11-07
10082,摩根士丹利,永利渡假,中性,维持,中性,2019-11-07
10083,摩根士丹利,XPO Logistics,中性,维持,中性,2019-11-07
10084,Barrington Research,National CineMedia,与大盘一致,上调,强于大盘,2019-11-07
10085,瑞士信贷,Phillips 66 Partners,强于大盘,维持,强于大盘,2019-11-07
10086,瑞士信贷,永利渡假,中性,维持,中性,2019-11-07
10087,瑞士信贷,Wendy's,中性,维持,中性,2019-11-07
10088,瑞士信贷,棒约翰,强于大盘,维持,强于大盘,2019-11-07
10089,瑞士信贷,Expedia Group,强于大盘,维持,强于大盘,2019-11-07
10090,First Analysis,Quotient Technology,强于大盘,上调,强烈建议买进,2019-11-07
10091,Buckingham,Performance Food Group,买进,维持,买进,2019-11-07
10092,Buckingham,Andersons,中性,维持,中性,2019-11-07
10093,Buckingham,洛克希德-马丁公司,买进,维持,买进,2019-11-07
10094,MKM Partners,Bloomin'Brands,买进,维持,买进,2019-11-07
10095,美国银行,James Hardie Industries,弱于大盘,上调,买进,2019-11-07
10096,摩根大通,TPI Composites,增持,维持,增持,2019-11-07
10097,摩根大通,Square Inc.,增持,维持,增持,2019-11-07
10098,摩根大通,Molina Health,增持,维持,增持,2019-11-07
10099,摩根大通,Expedia Group,中性,维持,中性,2019-11-07
10100,摩根大通,Black Knight,增持,维持,增持,2019-11-07
10101,摩根大通,Bandwidth,增持,维持,增持,2019-11-07
10102,摩根大通,永利渡假,增持,维持,增持,2019-11-07
10103,摩根大通,SolarEdge Technologies,增持,维持,增持,2019-11-07
10104,摩根大通,高通公司,增持,维持,增持,2019-11-07
10105,摩根大通,Nevro,中性,维持,中性,2019-11-07
10106,摩根大通,elf Beauty,增持,维持,增持,2019-11-07
10107,摩根大通,FleetCor,增持,维持,增持,2019-11-07
10108,摩根大通,DexCom,增持,维持,增持,2019-11-07
10109,摩根大通,Compass Minerals,增持,维持,增持,2019-11-07
10110,摩根大通,Ares Management,增持,维持,增持,2019-11-07
10111,摩根大通,ACADIA Pharmaceuticals,中性,维持,中性,2019-11-07
10112,富国银行,Westlake Chemical,与大盘一致,维持,与大盘一致,2019-11-07
10113,富国银行,希悦尔,与大盘一致,维持,与大盘一致,2019-11-07
10114,富国银行,Nevro,强于大盘,维持,强于大盘,2019-11-07
10115,富国银行,Apple Hospitality REIT,与大盘一致,维持,与大盘一致,2019-11-07
10116,富国银行,福斯公司,弱于大盘,维持,弱于大盘,2019-11-07
10117,瑞银,Genesis Energy,买进,维持,买进,2019-11-07
10118,瑞银,Expedia Group,买进,维持,买进,2019-11-07
10119,花旗集团,Ultragenyx Pharma,中性,维持,中性,2019-11-07
10120,Piper Jaffray,Square Inc.,中性,维持,中性,2019-11-07
10121,瑞银,Charles River Labs,中性,维持,中性,2019-11-07
10122,花旗集团,Mid-America Apartment,中性,维持,中性,2019-11-07
10123,瑞银,高通公司,中性,维持,中性,2019-11-07
10124,花旗集团,Inter Parfums,中性,维持,中性,2019-11-07
10125,瑞银,DexCom,中性,维持,中性,2019-11-07
10126,花旗集团,Humana,买进,维持,买进,2019-11-07
10127,瑞银,CVS Health,买进,维持,买进,2019-11-07
10128,SunTrust Robinson Humphrey,Westlake Chemical,买进,下调,持有,2019-11-07
10129,DA Davidson,Zions Bancorp,买进,下调,中性,2019-11-07
10130,花旗集团,Forescout Technologies,中性,维持,中性,2019-11-07
10131,Craig-Hallum,Veritone,买进,下调,持有,2019-11-07
10132,瑞银,Amedisys,中性,维持,中性,2019-11-07
10133,花旗集团,艾默生电气公司,买进,维持,买进,2019-11-07
10134,Raymond James,MSC Industrial,与大盘一致,下调,弱于大盘,2019-11-07
10135,瑞银,American Equity,中性,维持,中性,2019-11-07
10136,花旗集团,CVS Health,买进,维持,买进,2019-11-07
10137,花旗集团,Camden Property Trust,中性,维持,中性,2019-11-07
10138,美国银行,Camden Property Trust,买进,下调,中性,2019-11-07
10139,花旗集团,Coherus BioSciences,买进,维持,买进,2019-11-07
10140,花旗集团,Bright Horizons Family,中性,维持,中性,2019-11-07
10141,花旗集团,Apartment Investment,中性,维持,中性,2019-11-07
10142,Fearnleys,Pacific Drilling,持有,上调,买进,2019-11-07
10143,美国银行,Vistra Energy,中性,上调,买进,2019-11-07
10144,摩根士丹利,Elanco Animal Health,中性,上调,增持,2019-11-07
10145,瑞银,Match Group Inc.,中性,上调,买进,2019-11-07
10146,Piper Jaffray,Ionis Pharmaceuticals,中性,维持,中性,2019-11-07
10147,Piper Jaffray,Nektar Therapeutics,增持,维持,增持,2019-11-07
10148,花旗集团,CVS Health,买进,维持,买进,2019-11-07
10149,瑞穗,UDR Inc,买进,下调,中性,2019-11-07
10150,B. Riley,Sensus Healthcare,买进,下调,中性,2019-11-07
10151,Cantor Fitzgerald,Globus Medical,增持,维持,增持,2019-11-07
10152,Cantor Fitzgerald,Axogen,增持,维持,增持,2019-11-07
10153,花旗集团,Regeneron Pharma,中性,上调,买进,2019-11-07
10154,Cantor Fitzgerald,Aerie Pharmaceuticals,增持,维持,增持,2019-11-07
10155,花旗集团,Macrogenics,买进,维持,买进,2019-11-07
10156,Oppenheimer,Nevro,一致,上调,强于大盘,2019-11-07
10157,Stifel Nicolaus,Supernus Pharmaceuticals,买进,下调,持有,2019-11-07
10158,"Keefe,Bruyette&Woods",IBERIABANK,强于大盘,下调,与大盘一致,2019-11-07
10159,Rosenblatt,IDEX Corp,,评级,买进,2019-11-07
10160,Rosenblatt,Fortive,,评级,中性,2019-11-07
10161,摩根大通,RealPage,增持,下调,中性,2019-11-07
10162,Piper Jaffray,Expedia Group,增持,下调,中性,2019-11-07
10163,MKM Partners,棒约翰,买进,下调,中性,2019-11-07
10164,Raymond James,Heska,强于大盘,下调,与大盘一致,2019-11-07
10165,摩根大通,Bloomin'Brands,增持,下调,中性,2019-11-07
10166,Evercore ISI Group,Twitter,与大盘一致,下调,弱于大盘,2019-11-07
10167,摩根士丹利,Ionis Pharmaceuticals,中性,下调,减持,2019-11-07
10168,高盛,Aircastle,卖出,上调,中性,2019-11-07
10169,Raymond James,DaVita,强于大盘,下调,与大盘一致,2019-11-07
10170,SVB Leerink,Amneal Pharmaceuticals,强于大盘,下调,与大盘一致,2019-11-07
10171,Stifel Nicolaus,Avanos Medical,买进,下调,持有,2019-11-07
10172,Rosenblatt,Ametek,,评级,买进,2019-11-07
10173,富国银行,Antero Midstream,强于大盘,下调,与大盘一致,2019-11-07
10174,Stephens&Co.,棒约翰,增持,维持,增持,2019-11-07
10175,Imperial Capital,Diamondback Energy,强于大盘,维持,强于大盘,2019-11-07
10176,Imperial Capital,Alarm.Com Holdings,与大盘一致,维持,与大盘一致,2019-11-07
10177,KeyBanc,Vonage Holdings,增持,维持,增持,2019-11-07
10178,KeyBanc,希悦尔,减持,上调,与类股一致,2019-11-07
10179,KeyBanc,RealPage,增持,维持,增持,2019-11-07
10180,KeyBanc,Fossil Group,增持,下调,与类股一致,2019-11-07
10181,瑞士信贷,Innogy,,评级,弱于大盘,2019-11-07
10182,瑞士信贷,E.ON,,评级,强于大盘,2019-11-07
10183,美国富瑞金融集团,Hugo Boss,,评级,买进,2019-11-07
10184,交银国际,中国燃气,中性,上调,买进,2019-11-07
10185,大和资本,台湾晶技,持有,上调,强于大盘,2019-11-07
10186,MarketWatch∶标普全球评级,,,,,2019-11-07
10187,摩根士丹利,Discovery,中性,维持,中性,2019-11-07
10188,瑞士信贷,家得宝,中性,维持,中性,2019-11-07
10189,OTR Global,Burlington Stores,Mixed,上调,正面,2019-11-07
10190,BMO Capital,Primo Water,强于大盘,维持,强于大盘,2019-11-06
10191,BMO Capital,Fate Therapeutics,强于大盘,维持,强于大盘,2019-11-06
10192,BMO Capital,Akcea Therapeutics,强于大盘,维持,强于大盘,2019-11-06
10193,贝雅,Peloton Interactive,强于大盘,维持,强于大盘,2019-11-06
10194,Stifel,Red Robin,持有,维持,持有,2019-11-06
10195,BMO Capital,Regeneron Pharma,与大盘一致,维持,与大盘一致,2019-11-06
10196,BMO Capital,QTS Realty Trust,强于大盘,维持,强于大盘,2019-11-06
10197,BMO Capital,安博,强于大盘,维持,强于大盘,2019-11-06
10198,BMO Capital,Louisiana-Pacific,强于大盘,维持,强于大盘,2019-11-06
10199,花旗集团,如新企业集团,买进,下调,中性,2019-11-06
10200,Canaccord Genuity,Meet Group,买进,下调,持有,2019-11-06
10201,Lake Street,Primo Water,买进,下调,持有,2019-11-06
10202,BMO Capital,Century Aluminum,强于大盘,维持,强于大盘,2019-11-06
10203,BMO Capital,Coeur Mining,与大盘一致,维持,与大盘一致,2019-11-06
10204,Williams Capital,Otter Tail,卖出,上调,持有,2019-11-06
10205,BMO Capital,Cross Country Healthcare,与大盘一致,维持,与大盘一致,2019-11-06
10206,B. Riley,Ichor Holdings,买进,维持,买进,2019-11-06
10207,B. Riley,CONSOL Energy,买进,维持,买进,2019-11-06
10208,B. Riley,Vishay Precision,买进,维持,买进,2019-11-06
10209,B. Riley,Vectrus,买进,维持,买进,2019-11-06
10210,B. Riley,Shenandoah Telecom,买进,维持,买进,2019-11-06
10211,B. Riley,OptimizeRx,买进,维持,买进,2019-11-06
10212,B. Riley,Microchip Tech,买进,维持,买进,2019-11-06
10213,B. Riley,BMC Stock Holdings,买进,维持,买进,2019-11-06
10214,摩根士丹利,Voya Financial,增持,维持,增持,2019-11-06
10215,摩根士丹利,Ventas,中性,维持,中性,2019-11-06
10216,摩根士丹利,Ultragenyx Pharma,增持,维持,增持,2019-11-06
10217,摩根士丹利,Regeneron Pharma,中性,维持,中性,2019-11-06
10218,摩根士丹利,Rapid7,中性,维持,中性,2019-11-06
10219,摩根士丹利,Microchip Tech,中性,维持,中性,2019-11-06
10220,摩根士丹利,Marriott,中性,维持,中性,2019-11-06
10221,摩根士丹利,Insulet,中性,维持,中性,2019-11-06
10222,摩根士丹利,HubSpot,中性,维持,中性,2019-11-06
10223,摩根士丹利,艾默生电气公司,增持,维持,增持,2019-11-06
10224,摩根士丹利,Diamondback Energy,增持,维持,增持,2019-11-06
10225,摩根士丹利,Choice Hotels Intl,中性,维持,中性,2019-11-06
10226,JMP Securities,Neuronetics,强于大盘,维持,强于大盘,2019-11-06
10227,摩根士丹利,Blueprint Medicines,增持,维持,增持,2019-11-06
10228,JMP Securities,Ultragenyx Pharma,强于大盘,维持,强于大盘,2019-11-06
10229,JMP Securities,Peloton Interactive,强于大盘,维持,强于大盘,2019-11-06
10230,JMP Securities,Model N,强于大盘,维持,强于大盘,2019-11-06
10231,Argus Research,Archer Daniels Midland,买进,维持,买进,2019-11-06
10232,贝雅,Insulet,强于大盘,维持,强于大盘,2019-11-06
10233,贝雅,Fidelity National,强于大盘,维持,强于大盘,2019-11-06
10234,贝雅,Expeditors International,中性,维持,中性,2019-11-06
10235,贝雅,DaVita,中性,维持,中性,2019-11-06
10236,野村证券,Marriott,买进,维持,买进,2019-11-06
10237,加皇资本市场,Hartford Financial,强于大盘,维持,强于大盘,2019-11-06
10238,加皇资本市场,Intercept Pharmaceuticals,强于大盘,维持,强于大盘,2019-11-06
10239,加皇资本市场,Fidelity National,强于大盘,维持,强于大盘,2019-11-06
10240,SunTrust Robinson Humphrey,Tenet Healthcare,持有,维持,持有,2019-11-06
10241,加皇资本市场,Diamondback Energy,强于大盘,维持,强于大盘,2019-11-06
10242,加皇资本市场,Addus HomeCare,强于大盘,维持,强于大盘,2019-11-06
10243,瑞士信贷,Expeditors International,弱于大盘,维持,弱于大盘,2019-11-06
10244,花旗集团,UDR Inc,中性,维持,中性,2019-11-06
10245,瑞士信贷,Marriott Vacations,强于大盘,维持,强于大盘,2019-11-06
10246,花旗集团,Tapestry,中性,维持,中性,2019-11-06
10247,瑞士信贷,Alarm.Com Holdings,强于大盘,维持,强于大盘,2019-11-06
10248,花旗集团,Microchip Tech,买进,维持,买进,2019-11-06
10249,瑞士信贷,MGM Growth Properties,中性,维持,中性,2019-11-06
10250,Tudor Pickering,切萨皮克能源公司,持有,下调,卖出,2019-11-06
10251,瑞士信贷,QTS Realty Trust,中性,维持,中性,2019-11-06
10252,花旗集团,Invitation Homes,买进,维持,买进,2019-11-06
10253,Union Gaming,Red Rock Resorts,买进,下调,持有,2019-11-06
10254,Northland Securities,Plantronics,强于大盘,下调,与大盘一致,2019-11-06
10255,瑞士信贷,Boingo Wireless,强于大盘,维持,强于大盘,2019-11-06
10256,瑞士信贷,艾默生电气公司,强于大盘,维持,强于大盘,2019-11-06
10257,DA Davidson,Weight Watchers,买进,下调,中性,2019-11-06
10258,花旗集团,Intl Flavors&Fragrances,中性,维持,中性,2019-11-06
10259,瑞士信贷,Kroger,强于大盘,维持,强于大盘,2019-11-06
10260,花旗集团,高露洁棕榄,中性,维持,中性,2019-11-06
10261,Williams Capital,Northwest Natural,持有,上调,买进,2019-11-06
10262,瑞士信贷,Ping Identity Holding,,评级,强于大盘,2019-11-06
10263,花旗集团,科慕,中性,维持,中性,2019-11-06
10264,瑞士信贷,Upland Software,,评级,强于大盘,2019-11-06
10265,Needham,Inogen,持有,上调,买进,2019-11-06
10266,TD Securities,Maxar Technologies,持有,上调,投机性买进,2019-11-06
10267,富国银行,Ryman Hospitality,强于大盘,维持,强于大盘,2019-11-06
10268,富国银行,Microchip Tech,强于大盘,维持,强于大盘,2019-11-06
10269,富国银行,Jack Henry&Associates,强于大盘,维持,强于大盘,2019-11-06
10270,富国银行,Intl Flavors&Fragrances,与大盘一致,维持,与大盘一致,2019-11-06
10271,富国银行,Crown Holdings,强于大盘,维持,强于大盘,2019-11-06
10272,富国银行,Becton Dickinson,强于大盘,维持,强于大盘,2019-11-06
10273,Raymond James,Rapid7,强烈建议买进,维持,强烈建议买进,2019-11-06
10274,Raymond James,QTS Realty Trust,强于大盘,维持,强于大盘,2019-11-06
10275,Raymond James,Insulet,强于大盘,维持,强于大盘,2019-11-06
10276,Raymond James,HubSpot,强于大盘,维持,强于大盘,2019-11-06
10277,Raymond James,Avalara,强于大盘,维持,强于大盘,2019-11-06
10278,Raymond James,Alarm.Com Holdings,强烈建议买进,维持,强烈建议买进,2019-11-06
10279,Raymond James,Addus HomeCare,强于大盘,维持,强于大盘,2019-11-06
10280,H.C. Wainwright,Exicure,,评级,买进,2019-11-06
10281,瑞银,HubSpot,中性,维持,中性,2019-11-06
10282,瑞银,华特迪士尼公司,买进,维持,买进,2019-11-06
10283,瑞银,安信龙公司,买进,维持,买进,2019-11-06
10284,瑞银,Zimmer Biomet Holdings,买进,维持,买进,2019-11-06
10285,瑞穗,信诺保险,买进,维持,买进,2019-11-06
10286,瑞银,Fidelity National,中性,维持,中性,2019-11-06
10287,TD Securities,Altice USA,持有,维持,持有,2019-11-06
10288,瑞穗Securities,Tenet Healthcare,买进,维持,买进,2019-11-06
10289,BMO Capital,Crown Holdings,强于大盘,维持,强于大盘,2019-11-06
10290,瑞士信贷,Regeneron Pharma,中性,维持,中性,2019-11-06
10291,BMO Capital,New Relic,强于大盘,维持,强于大盘,2019-11-06
10292,加皇资本市场,Zimmer Biomet Holdings,强于大盘,维持,强于大盘,2019-11-06
10293,Piper Jaffray,Evolent Health,增持,维持,增持,2019-11-06
10294,ScotiaBank,GTE公司,强于类股,下调,与类股一致,2019-11-06
10295,86 Research,Sogou,买进,下调,持有,2019-11-06
10296,Guggenheim,CenturyLink,中性,下调,卖出,2019-11-06
10297,花旗集团,Artisan Partners Asset,中性,上调,买进,2019-11-06
10298,Raymond James,耐克公司,,评级,强于大盘,2019-11-06
10299,瑞士信贷,Tenet Healthcare,中性,上调,强于大盘,2019-11-06
10300,"Keefe,Bruyette&Woods",保德信金融集团,强于大盘,下调,与大盘一致,2019-11-06
10301,美国银行,NVR Inc,中性,上调,买进,2019-11-06
10302,Canaccord Genuity,Global Blood Therapeutics,,评级,持有,2019-11-06
10303,Berenberg,Inspire Medical Systems,卖出,上调,持有,2019-11-06
10304,Raymond James,Avanos Medical,强于大盘,下调,与大盘一致,2019-11-06
10305,Cowen&Co.,艾默生电气公司,强于大盘,下调,与大盘一致,2019-11-06
10306,瑞士信贷,Lowe's,中性,上调,强于大盘,2019-11-06
10307,Janney Capital,Fluidigm,买进,下调,中性,2019-11-06
10308,Evercore ISI Group,安博,与大盘一致,上调,强于大盘,2019-11-06
10309,瑞士信贷,Datadog,,评级,中性,2019-11-06
10310,BTIG Research,Pacira BioSciences,,评级,买进,2019-11-06
10311,美国富瑞金融集团,Supernus Pharmaceuticals,买进,下调,持有,2019-11-06
10312,德银,道富银行,持有,上调,买进,2019-11-06
10313,Berenberg,美国宣伟涂料,,评级,持有,2019-11-06
10314,Stifel Nicolaus,Rollins Inc,卖出,上调,持有,2019-11-06
10315,Chardan Capital,Rocket Pharmaceuticals,,评级,买进,2019-11-06
10316,Berenberg,PPG工业公司,,评级,买进,2019-11-06
10317,摩根大通,美盛公司,增持,下调,中性,2019-11-06
10318,富国银行,Momenta,,评级,强于大盘,2019-11-06
10319,贝雅,KeyCorp,强于大盘,下调,中性,2019-11-06
10320,摩根大通,Groupon Inc.,中性,下调,减持,2019-11-06
10321,Raymond James,Foot Locker,,评级,强于大盘,2019-11-06
10322,富国银行,Fate Therapeutics,强于大盘,下调,与大盘一致,2019-11-06
10323,摩根大通,Cabot Corp,增持,下调,中性,2019-11-06
10324,Raymond James,Blueprint Medicines,强于大盘,上调,强烈建议买进,2019-11-06
10325,德银,贝莱德,持有,上调,买进,2019-11-06
10326,巴克莱,Altice USA,增持,下调,中性,2019-11-06
10327,KeyBanc,Altice USA,增持,下调,与类股一致,2019-11-06
10328,KeyBanc,Avanos Medical,增持,维持,增持,2019-11-06
10329,KeyBanc,Callaway Golf,增持,维持,增持,2019-11-06
10330,KeyBanc,Acushnet,增持,维持,增持,2019-11-06
10331,KeyBanc,拼多多,增持,维持,增持,2019-11-06
10332,摩根士丹利,Iliad,摩根士丹利将Iliad评级,上调,增持 ,2019-11-06
10333,美国富瑞金融集团,世茂房地产,买进,下调,持有,2019-11-06
10334,标普,新湖中宝,,,,2019-11-06
10335,美国富瑞金融集团,申洲国际集团控股有限公司,,评级,买进,2019-11-06
10336,美国富瑞金融集团,李宁,,评级,买进,2019-11-06
10337,美国富瑞金融集团,滔搏,,评级,买进,2019-11-06
10338,Canaccord Genuity,Neurocrine,买进,维持,买进,2019-11-06
10339,Canaccord Genuity,Karyopharm Therapeutics,买进,维持,买进,2019-11-06
10340,Canaccord Genuity,EverQuote,买进,维持,买进,2019-11-06
10341,Canaccord Genuity,Everbridge,买进,维持,买进,2019-11-06
10342,DA Davidson,Cohu,买进,维持,买进,2019-11-05
10343,SunTrust Robinson Humphrey,RingCentral,买进,维持,买进,2019-11-05
10344,Craig-Hallum,RingCentral,买进,维持,买进,2019-11-05
10345,SVB Leerink,Sysco,强于大盘,维持,强于大盘,2019-11-05
10346,H.C. Wainwright,Karyopharm Therapeutics,买进,维持,买进,2019-11-05
10347,Wolfe Research,ArQule,,评级,强于大盘,2019-11-05
10348,BWS Financial,Anika Therapeutics,,评级,卖出,2019-11-05
10349,DA Davidson,优步,中性,维持,中性,2019-11-05
10350,DA Davidson,Euronet Worldwide,买进,维持,买进,2019-11-05
10351,花旗集团,Chegg,中性,上调,买进,2019-11-05
10352,Sidoti&Co.,Douglas Dynamics,买进,维持,买进,2019-11-05
10353,Argus Research,Charter Communications,买进,维持,买进,2019-11-05
10354,Argus Research,Equity Residential,买进,维持,买进,2019-11-05
10355,摩根士丹利,Shake Shack,中性,维持,中性,2019-11-05
10356,摩根士丹利,RingCentral,中性,维持,中性,2019-11-05
10357,摩根士丹利,保德信金融集团,中性,维持,中性,2019-11-05
10358,摩根士丹利,FirstEnergy,增持,下调,中性,2019-11-05
10359,花旗集团,Under Armour,买进,维持,买进,2019-11-05
10360,TD Securities,Pioneer Natural,持有,维持,持有,2019-11-05
10361,贝雅,Regal Beloit,强于大盘,维持,强于大盘,2019-11-05
10362,贝雅,Itron,强于大盘,维持,强于大盘,2019-11-05
10363,贝雅,Tandem Diabetes Care,强于大盘,维持,强于大盘,2019-11-05
10364,贝雅,Tenet Healthcare,中性,维持,中性,2019-11-05
10365,摩根士丹利,优步,增持,维持,增持,2019-11-05
10366,贝雅,Iovance Biotherapeutics,强于大盘,维持,强于大盘,2019-11-05
10367,Stephens&Co.,Wesco International,增持,维持,增持,2019-11-05
10368,Stephens&Co.,Installed Building,中性,维持,中性,2019-11-05
10369,瑞士信贷,Apellis Pharmaceuticals,,评级,中性,2019-11-05
10370,Stephens&Co.,Credit Acceptance,中性,维持,中性,2019-11-05
10371,Stephens&Co.,费埃哲公司,中性,维持,中性,2019-11-05
10372,Argus Research,US Steel,买进,下调,持有,2019-11-05
10373,富国银行,SS&C Technologies,买进,维持,买进,2019-11-05
10374,瑞银,高露洁棕榄,买进,维持,买进,2019-11-05
10375,富国银行,家得宝,强于大盘,维持,强于大盘,2019-11-05
10376,富国银行,RealReal Inc.,强于大盘,维持,强于大盘,2019-11-05
10377,瑞银,信诺保险,买进,维持,买进,2019-11-05
10378,富国银行,Lowe's,强于大盘,维持,强于大盘,2019-11-05
10379,富国银行,Diodes,强于大盘,维持,强于大盘,2019-11-05
10380,富国银行,Consolidated Edison,与大盘一致,维持,与大盘一致,2019-11-05
10381,富国银行,AptarGroup,与大盘一致,维持,与大盘一致,2019-11-05
10382,富国银行,奥多比公司,与大盘一致,维持,与大盘一致,2019-11-05
10383,H.C. Wainwright,aTyr Pharma,,评级,买进,2019-11-05
10384,富国银行,Acushnet,与大盘一致,维持,与大盘一致,2019-11-05
10385,H.C. Wainwright,PDS Biotechnology,,评级,买进,2019-11-05
10386,Wedbush,Shake Shack,中性,维持,中性,2019-11-05
10387,Wedbush,Under Armour,中性,维持,中性,2019-11-05
