Unnamed: 0,Finance company,Public company,Before,Operation,After,Date
10749,5,1212,,维持在,买进,2019-10-31
10750,5,3222,,下调,中性,2019-10-31
10751,16,2008,,上调,买进,2019-10-31
10752,27,1806,,上调,中性,2019-10-31
10753,13,1735,,维持在,中性,2019-10-31
10754,91,1694,,维持在,买进,2019-10-31
10755,91,800,,维持在,中性,2019-10-31
10756,61,1735,,维持在,持有,2019-10-31
10757,61,1945,,维持在,买进,2019-10-31
10758,61,904,,维持在,买进,2019-10-31
10759,61,1873,,维持在,持有,2019-10-31
10760,61,1056,,维持在,持有,2019-10-31
10761,61,1523,,维持在,买进,2019-10-31
10762,61,3032,,维持在,买进,2019-10-31
10763,39,1056,,维持在,增持,2019-10-31
10764,42,1056,,维持在,买进,2019-10-31
10765,30,1056,,维持在,与大盘一致,2019-10-31
10766,37,1056,,维持在,买进,2019-10-31
10767,13,1056,,维持在,强于大盘,2019-10-31
10768,14,1056,,维持在,强于大盘,2019-10-31
10769,18,139,,维持在,强于大盘,2019-10-31
10770,1,139,,维持在,买进,2019-10-31
10771,14,139,,维持在,强于大盘,2019-10-31
10772,49,1199,,维持在,买进,2019-10-31
10773,39,139,,维持在,中性,2019-10-31
10774,49,904,,维持在,买进,2019-10-31
10775,155,139,,维持在,增持,2019-10-31
10776,49,139,,维持在,买进,2019-10-31
10777,12,1735,,维持在,与大盘一致,2019-10-31
10778,12,1345,,维持在,强于大盘,2019-10-31
10779,12,295,,维持在,与大盘一致,2019-10-31
10780,7,2921,,维持在,强于大盘,2019-10-31
10781,12,1320,,维持在,与大盘一致,2019-10-31
10782,7,1991,,维持在,中性,2019-10-31
10783,12,3124,,维持在,与大盘一致,2019-10-31
10784,7,800,,维持在,强于大盘,2019-10-31
10785,7,1735,,维持在,强于大盘,2019-10-31
10786,39,1087,,上调,增持,2019-10-31
10787,12,1952,,维持在,强于大盘,2019-10-31
10788,12,1694,,维持在,强于大盘,2019-10-31
10789,12,1523,,维持在,强于大盘,2019-10-31
10790,89,139,,维持在,买进,2019-10-31
10791,12,673,,维持在,与大盘一致,2019-10-31
10792,12,139,,维持在,与大盘一致,2019-10-31
10793,115,1212,,维持在,弱于大盘,2019-10-31
10794,115,380,,维持在,买进,2019-10-31
10795,115,3124,,维持在,买进,2019-10-31
10796,35,1993,,维持在,买进,2019-10-31
10797,11,1735,,维持在,买进,2019-10-31
10798,11,904,,维持在,买进,2019-10-31
10799,3,933,,维持在,中性,2019-10-31
10800,11,673,,维持在,中性,2019-10-31
10801,11,187,,维持在,买进,2019-10-31
10802,3,1476,,维持在,增持,2019-10-31
10803,11,3124,,维持在,买进,2019-10-31
10804,11,1056,,维持在,买进,2019-10-31
10805,3,187,,维持在,减持,2019-10-31
10806,11,139,,维持在,买进,2019-10-31
10807,3,1914,,维持在,减持,2019-10-31
10808,3,393,,维持在,中性,2019-10-31
10809,3,1945,,维持在,增持,2019-10-31
10810,3,1345,,维持在,中性,2019-10-31
10811,3,234,,维持在,中性,2019-10-31
10812,3,1735,,维持在,中性,2019-10-31
10813,3,1056,,维持在,增持,2019-10-31
10814,3,139,,维持在,增持,2019-10-31
10815,4,933,,维持在,买进,2019-10-31
10816,4,1056,,维持在,买进,2019-10-31
10817,4,139,,维持在,中性,2019-10-31
10818,8,245,,下调,持有,2019-10-31
10819,170,3073,,下调,中性,2019-10-31
10820,65,683,,下调,与类股一致,2019-10-31
10821,27,904,,上调,买进,2019-10-31
10822,6,304,,维持在,增持,2019-10-31
10823,61,1467,,下调,持有,2019-10-31
10824,39,3423,,下调,减持,2019-10-31
10825,43,1208,,下调,中性,2019-10-31
10826,41,3467,,下调,一致,2019-10-31
10827,11,191,,下调,中性,2019-10-31
10828,61,465,,下调,持有,2019-10-31
10829,11,1665,,下调,中性,2019-10-31
10830,155,2055,,下调,中性,2019-10-31
10831,133,3468,,上调,买进,2019-10-31
10832,84,69,,下调,中性,2019-10-31
10833,43,1311,,上调,买进,2019-10-31
10834,12,1763,,下调,与大盘一致,2019-10-31
10835,120,2137,,上调,买进,2019-10-31
10836,20,3469,,下调,强于大盘,2019-10-31
10837,39,238,,上调,增持,2019-10-31
10838,78,3470,,定为,买进,2019-10-31
10839,36,56,,下调,与大盘一致,2019-10-31
10840,61,272,,上调,买进,2019-10-31
10841,41,1873,,下调,一致,2019-10-31
10842,51,3397,,下调,中性,2019-10-31
10843,13,1423,,下调,中性,2019-10-31
10844,155,304,,上调,增持,2019-10-31
10845,28,474,,下调,减持,2019-10-31
10846,84,3055,,下调,中性,2019-10-31
10847,25,1562,,维持在,强于大盘,2019-10-31
10848,26,1719,,维持在,增持,2019-10-31
10849,26,3471,,维持在,增持,2019-10-31
10850,26,3124,,维持在,增持,2019-10-31
10851,26,1908,,维持在,增持,2019-10-31
10852,26,933,,维持在,增持,2019-10-31
10853,16,3472,,下调,卖出,2019-10-31
10854,32,3473,,上调,强于大盘,2019-10-31
10855,78,300,,下调,持有,2019-10-30
10856,91,1374,,下调,中性,2019-10-30
10857,2,1817,,下调,持有,2019-10-30
10858,85,1375,,上调,买进,2019-10-30
10859,2,600,,上调,买进,2019-10-30
10860,4,1906,,维持在,买进,2019-10-30
10861,1,3474,,维持在,买进,2019-10-30
10862,1,583,,维持在,买进,2019-10-30
10863,115,857,,维持在,买进,2019-10-30
10864,12,661,,维持在,强于大盘,2019-10-30
10865,12,832,,维持在,强于大盘,2019-10-30
10866,12,1817,,维持在,与大盘一致,2019-10-30
10867,10,1379,,维持在,买进,2019-10-30
10868,91,1301,,维持在,中性,2019-10-30
10869,13,2031,,维持在,强于大盘,2019-10-30
10870,13,1491,,维持在,强于大盘,2019-10-30
10871,13,1906,,维持在,强于大盘,2019-10-30
10872,13,832,,维持在,强于大盘,2019-10-30
10873,13,514,,维持在,强于大盘,2019-10-30
10874,13,1542,,维持在,中性,2019-10-30
10875,7,1562,,维持在,强于大盘,2019-10-30
10876,7,2469,,维持在,中性,2019-10-30
10877,7,583,,维持在,强于大盘,2019-10-30
10878,7,2029,,维持在,强于大盘,2019-10-30
10879,0,1239,,维持在,持有,2019-10-30
10880,7,3474,,维持在,强于大盘,2019-10-30
10881,7,832,,维持在,中性,2019-10-30
10882,7,446,,维持在,中性,2019-10-30
10883,7,1906,,维持在,强于大盘,2019-10-30
10884,0,1832,,维持在,买进,2019-10-30
10885,61,661,,维持在,持有,2019-10-30
10886,0,2027,,维持在,买进,2019-10-30
10887,61,1491,,维持在,买进,2019-10-30
10888,61,572,,维持在,买进,2019-10-30
10889,13,600,,维持在,中性,2019-10-30
10890,61,1771,,维持在,持有,2019-10-30
10891,61,855,,维持在,买进,2019-10-30
10892,52,600,,维持在,中性,2019-10-30
10893,0,1542,,维持在,持有,2019-10-30
10894,5,411,,下调,中性,2019-10-30
10895,22,600,,维持在,买进,2019-10-30
10896,4,600,,维持在,买进,2019-10-30
10897,0,2905,,下调,持有,2019-10-30
10898,37,1491,,维持在,买进,2019-10-30
10899,37,2580,,维持在,买进,2019-10-30
10900,37,465,,维持在,买进,2019-10-30
10901,37,855,,维持在,买进,2019-10-30
10902,37,1303,,维持在,买进,2019-10-30
10903,37,400,,维持在,持有,2019-10-30
10904,111,3288,,维持在,买进,2019-10-30
10905,3,1562,,维持在,中性,2019-10-30
10906,3,900,,维持在,中性,2019-10-30
10907,3,49,,维持在,中性,2019-10-30
10908,3,281,,维持在,增持,2019-10-30
10909,3,514,,维持在,中性,2019-10-30
10910,3,79,,维持在,中性,2019-10-30
10911,3,1435,,维持在,减持,2019-10-30
10912,11,661,,维持在,买进,2019-10-30
10913,91,2025,,下调,中性,2019-10-30
10914,11,3474,,维持在,买进,2019-10-30
10915,11,446,,维持在,中性,2019-10-30
10916,11,1906,,维持在,买进,2019-10-30
10917,11,1512,,维持在,买进,2019-10-30
10918,11,583,,维持在,中性,2019-10-30
10919,11,49,,维持在,买进,2019-10-30
10920,11,1542,,维持在,中性,2019-10-30
10921,11,2029,,维持在,买进,2019-10-30
10922,11,218,,维持在,买进,2019-10-30
10923,11,600,,维持在,中性,2019-10-30
10924,16,128,,维持在,中性,2019-10-30
10925,16,1251,,维持在,中性,2019-10-30
10926,81,600,,上调,买进,2019-10-30
10927,16,2344,,维持在,中性,2019-10-30
10928,16,2071,,维持在,中性,2019-10-30
10929,16,1404,,维持在,买进,2019-10-30
10930,49,514,,下调,中性,2019-10-30
10931,16,1763,,维持在,中性,2019-10-30
10932,8,3475,,下调,持有,2019-10-30
10933,14,514,,下调,中性,2019-10-30
10934,16,2029,,维持在,买进,2019-10-30
10935,16,2481,,维持在,买进,2019-10-30
10936,115,1491,,下调,中性,2019-10-30
10937,16,987,,维持在,卖出,2019-10-30
10938,16,3476,,维持在,买进,2019-10-30
10939,37,3166,,下调,持有,2019-10-30
10940,16,446,,维持在,中性,2019-10-30
10941,118,1726,,下调,中性,2019-10-30
10942,115,1991,,下调,弱于大盘,2019-10-30
10943,16,1430,,维持在,买进,2019-10-30
10944,115,1117,,下调,中性,2019-10-30
10945,12,1224,,上调,强于大盘,2019-10-30
10946,6,3477,,上调,增持,2019-10-30
10947,20,1446,,维持在,强于大盘,2019-10-30
10948,20,513,,维持在,强烈建议买进,2019-10-30
10949,15,641,,定为,中性,2019-10-30
10950,35,2554,,维持在,买进,2019-10-30
10951,35,514,,维持在,买进,2019-10-30
10952,11,664,,下调,卖出,2019-10-30
10953,28,2031,,下调,减持,2019-10-30
10954,61,157,,下调,持有,2019-10-30
10955,61,470,,下调,持有,2019-10-30
10956,155,3423,,下调,中性,2019-10-30
10957,0,1339,,下调,持有,2019-10-30
10958,54,1476,,下调,持有,2019-10-30
10959,97,1100,,定为,买进,2019-10-30
10960,84,1516,,下调,中性,2019-10-30
10961,21,2663,,定为,增持,2019-10-30
10962,61,514,,下调,持有,2019-10-30
10963,64,514,,下调,与大盘一致,2019-10-30
10964,0,2481,,下调,持有,2019-10-30
10965,61,3478,,下调,持有,2019-10-30
10966,1,2025,,下调,持有,2019-10-30
10967,86,2025,,下调,持有,2019-10-30
10968,43,1760,,下调,中性,2019-10-30
10969,155,808,,下调,减持,2019-10-30
10970,42,514,,下调,中性,2019-10-30
10971,18,514,,下调,与大盘一致,2019-10-30
10972,51,514,,下调,中性,2019-10-30
10973,27,514,,下调,中性,2019-10-30
10974,24,1486,,上调,强于大盘,2019-10-30
10975,20,817,,上调,强烈建议买进,2019-10-30
10976,27,414,,上调,买进,2019-10-30
10977,20,401,,上调,强于大盘,2019-10-30
10978,28,3479,,上调,增持,2019-10-30
10979,61,556,,上调,持有,2019-10-30
10980,36,1217,,上调,强于大盘,2019-10-30
10981,25,1514,,维持在,强于大盘,2019-10-30
10982,26,513,,维持在,增持,2019-10-30
10983,26,1771,,维持在,增持,2019-10-30
10984,26,832,,维持在,增持,2019-10-30
10985,93,3480,,上调,买进,2019-10-30
10986,36,3481,,上调,强于大盘,2019-10-30
10987,54,3482,,定为,买进,2019-10-30
10988,32,3483,,下调,持有,2019-10-30
10989,54,3484,,定为,买进,2019-10-30
10990,32,1902,,上调,买进,2019-10-30
10991,91,1729,,维持在,中性,2019-10-30
10992,11,1790,,维持在,买进,2019-10-29
10993,67,235,,维持在,买进,2019-10-29
10994,49,235,,维持在,买进,2019-10-29
10995,49,266,,维持在,弱于大盘,2019-10-29
10996,30,1188,,维持在,与大盘一致,2019-10-29
10997,39,1188,,维持在,增持,2019-10-29
10998,1,1188,,维持在,买进,2019-10-29
10999,0,1790,,维持在,买进,2019-10-29
11000,0,363,,维持在,买进,2019-10-29
11001,0,1492,,下调,持有,2019-10-29
11002,12,1288,,维持在,强于大盘,2019-10-29
11003,12,266,,维持在,与大盘一致,2019-10-29
11004,12,2129,,定为,与大盘一致,2019-10-29
11005,12,1999,,定为,强于大盘,2019-10-29
11006,12,3485,,定为,强于大盘,2019-10-29
11007,12,3486,,定为,强于大盘,2019-10-29
11008,12,2253,,定为,与大盘一致,2019-10-29
11009,31,234,,下调,卖出,2019-10-29
11010,13,292,,维持在,中性,2019-10-29
11011,13,235,,维持在,中性,2019-10-29
11012,13,820,,维持在,中性,2019-10-29
11013,13,39,,维持在,强于大盘,2019-10-29
11014,13,2014,,维持在,中性,2019-10-29
11015,13,1056,,维持在,强于大盘,2019-10-29
11016,13,266,,维持在,中性,2019-10-29
11017,43,1185,,维持在,中性,2019-10-29
11018,7,3487,,定为,强于大盘,2019-10-29
11019,16,1035,,下调,卖出,2019-10-29
11020,11,463,,下调,中性,2019-10-29
11021,67,514,,下调,持有,2019-10-29
11022,11,200,,上调,买进,2019-10-29
11023,96,2209,,上调,与大盘一致,2019-10-29
11024,91,153,,维持在,中性,2019-10-29
11025,20,2014,,维持在,强于大盘,2019-10-29
11026,20,1790,,维持在,强于大盘,2019-10-29
11027,20,1627,,下调,与大盘一致,2019-10-29
11028,3,2905,,维持在,中性,2019-10-29
11029,3,3129,,维持在,中性,2019-10-29
11030,3,724,,维持在,减持,2019-10-29
11031,3,502,,维持在,中性,2019-10-29
11032,3,455,,维持在,增持,2019-10-29
11033,3,504,,维持在,中性,2019-10-29
11034,3,508,,维持在,中性,2019-10-29
11035,3,168,,维持在,增持,2019-10-29
11036,3,235,,维持在,增持,2019-10-29
11037,75,3488,,维持在,买进,2019-10-29
11038,75,595,,定为,买进,2019-10-29
11039,155,1872,,定为,增持,2019-10-29
11040,6,3489,,定为,减持,2019-10-29
11041,20,300,,上调,强于大盘,2019-10-29
11042,34,2905,,下调,持有,2019-10-29
11043,42,3490,,定为,买进,2019-10-29
11044,21,1189,,下调,中性,2019-10-29
11045,6,3491,,定为,中性,2019-10-29
11046,155,2537,,定为,增持,2019-10-29
11047,69,1849,,定为,中性,2019-10-29
11048,90,514,,下调,持有,2019-10-29
11049,155,3492,,定为,增持,2019-10-29
11050,6,2692,,定为,中性,2019-10-29
11051,155,1889,,定为,增持,2019-10-29
11052,13,3493,,上调,强于大盘,2019-10-29
11053,28,3494,,下调,减持,2019-10-29
11054,41,2905,,下调,一致,2019-10-29
11055,82,3495,,下调,与大盘一致,2019-10-29
11056,55,514,,下调,中性,2019-10-29
11057,16,526,,下调,中性,2019-10-29
11058,54,125,,上调,持有,2019-10-29
11059,28,1194,,上调,增持,2019-10-29
11060,16,28,,维持在,买进,2019-10-29
11061,16,1714,,维持在,中性,2019-10-29
11062,16,1383,,维持在,买进,2019-10-29
11063,16,176,,维持在,中性,2019-10-29
11064,16,1198,,维持在,买进,2019-10-29
11065,25,1117,,下调,弱于大盘,2019-10-29
11066,26,2359,,定为,与类股一致,2019-10-29
11067,26,1188,,维持在,增持,2019-10-29
11068,26,3496,,下调,与类股一致,2019-10-29
11069,16,3242,,上调,买进,2019-10-29
11070,4,1609,,下调,中性,2019-10-29
11071,32,3497,,下调,持有,2019-10-29
11072,54,3498,,定为,持有,2019-10-29
11073,54,153,,维持在,买进,2019-10-28
11074,54,139,,维持在,买进,2019-10-28
11075,41,2905,,维持在,强于大盘,2019-10-28
11076,30,280,,维持在,强于大盘,2019-10-28
11077,42,1198,,维持在,买进,2019-10-28
11078,56,3499,,下调,与类股一致,2019-10-28
11079,121,2088,,上调,买进,2019-10-28
11080,61,1473,,维持在,买进,2019-10-28
11081,61,1056,,维持在,持有,2019-10-28
11082,34,3500,,上调,买进,2019-10-28
11083,123,454,,上调,买进,2019-10-28
11084,8,560,,下调,持有,2019-10-28
11085,65,3501,,定为,强于大盘,2019-10-28
11086,5,814,,维持在,买进,2019-10-28
11087,31,2677,,定为,买进,2019-10-28
11088,14,2179,,维持在,中性,2019-10-28
11089,63,3104,,定为,买进,2019-10-28
11090,95,3502,,定为,买进,2019-10-28
11091,3,39,,维持在,中性,2019-10-28
11092,3,10,,维持在,中性,2019-10-28
11093,3,501,,维持在,增持,2019-10-28
11094,3,594,,维持在,增持,2019-10-28
11095,3,1911,,维持在,减持,2019-10-28
11096,3,2346,,维持在,增持,2019-10-28
11097,3,363,,维持在,增持,2019-10-28
11098,115,196,,维持在,买进,2019-10-28
11099,35,3270,,维持在,买进,2019-10-28
11100,35,3252,,维持在,买进,2019-10-28
11101,35,363,,维持在,持有,2019-10-28
11102,115,139,,维持在,买进,2019-10-28
11103,1,2411,,维持在,买进,2019-10-28
11104,111,363,,维持在,持有,2019-10-28
11105,1,3488,,维持在,买进,2019-10-28
11106,39,10,,维持在,中性,2019-10-28
11107,39,905,,维持在,中性,2019-10-28
11108,13,514,,维持在,强于大盘,2019-10-28
11109,39,2033,,维持在,减持,2019-10-28
11110,39,1980,,维持在,增持,2019-10-28
11111,39,1473,,维持在,增持,2019-10-28
11112,39,316,,维持在,中性,2019-10-28
11113,39,1439,,维持在,增持,2019-10-28
11114,13,1911,,维持在,中性,2019-10-28
11115,13,2905,,维持在,强于大盘,2019-10-28
11116,13,139,,维持在,中性,2019-10-28
11117,11,1540,,维持在,买进,2019-10-28
11118,11,2028,,维持在,买进,2019-10-28
11119,11,1087,,维持在,买进,2019-10-28
11120,11,1911,,维持在,中性,2019-10-28
11121,11,2174,,维持在,中性,2019-10-28
11122,11,363,,维持在,买进,2019-10-28
11123,12,2905,,维持在,与大盘一致,2019-10-28
11124,12,771,,维持在,强于大盘,2019-10-28
11125,91,594,,维持在,中性,2019-10-28
11126,91,1726,,维持在,买进,2019-10-28
11127,12,1911,,维持在,强于大盘,2019-10-28
11128,12,363,,维持在,与大盘一致,2019-10-28
11129,115,3503,,定为,买进,2019-10-28
11130,49,3504,,下调,中性,2019-10-28
11131,16,470,,下调,中性,2019-10-28
11132,16,346,,下调,中性,2019-10-28
11133,37,1474,,上调,买进,2019-10-28
11134,20,3505,,维持在,强烈建议买进,2019-10-28
11135,20,363,,维持在,强烈建议买进,2019-10-28
11136,20,3506,,下调,与大盘一致,2019-10-28
11137,20,3507,,定为,强于大盘,2019-10-28
11138,15,3508,,定为,买进,2019-10-28
11139,10,292,,上调,买进,2019-10-28
11140,0,1255,,下调,持有,2019-10-28
11141,115,1285,,下调,弱于大盘,2019-10-28
11142,18,3509,,定为,强于大盘,2019-10-28
11143,18,1498,,定为,强于大盘,2019-10-28
11144,113,470,,下调,中性,2019-10-28
11145,27,1498,,定为,买进,2019-10-28
11146,3,2154,,定为,增持,2019-10-28
11147,3,1498,,定为,增持,2019-10-28
11148,50,1498,,定为,买进,2019-10-28
11149,54,3510,,定为,买进,2019-10-28
11150,34,2,,下调,持有,2019-10-28
11151,84,1088,,下调,中性,2019-10-28
11152,43,3511,,下调,中性,2019-10-28
11153,155,3477,,上调,增持,2019-10-28
11154,82,3507,,定为,强于大盘,2019-10-28
11155,28,65,,上调,增持,2019-10-28
11156,64,1269,,上调,强于大盘,2019-10-28
11157,27,3509,,定为,买进,2019-10-28
11158,28,3509,,定为,增持,2019-10-28
11159,155,841,,下调,中性,2019-10-28
11160,52,247,,下调,中性,2019-10-28
11161,4,3512,,定为,买进,2019-10-28
11162,3,3501,,定为,中性,2019-10-28
11163,28,3501,,定为,中性,2019-10-28
11164,28,62,,下调,中性,2019-10-28
11165,25,793,,维持在,强于大盘,2019-10-28
11166,26,157,,维持在,增持,2019-10-28
11167,26,2905,,维持在,增持,2019-10-28
11168,26,3513,,维持在,增持,2019-10-28
11169,26,804,,维持在,增持,2019-10-28
11170,26,1514,,维持在,增持,2019-10-28
11171,47,3514,,下调,中性,2019-10-28
11172,45,2493,,上调,中性,2019-10-28
11173,1,906,,维持在,持有,2019-10-25
11174,122,594,,下调,持有,2019-10-25
11175,1,2001,,维持在,持有,2019-10-25
11176,155,501,,维持在,增持,2019-10-25
11177,155,2001,,维持在,增持,2019-10-25
11178,64,1512,,维持在,强于大盘,2019-10-25
11179,64,1570,,维持在,强于大盘,2019-10-25
11180,5,3515,,维持在,买进,2019-10-25
11181,5,3516,,维持在,买进,2019-10-25
11182,6,1512,,维持在,中性,2019-10-25
11183,43,2005,,维持在,买进,2019-10-25
11184,43,235,,维持在,买进,2019-10-25
11185,13,1744,,维持在,中性,2019-10-25
11186,13,634,,维持在,中性,2019-10-25
11187,13,1776,,维持在,强于大盘,2019-10-25
11188,13,56,,维持在,中性,2019-10-25
11189,13,73,,维持在,中性,2019-10-25
11190,13,14,,维持在,强于大盘,2019-10-25
11191,13,59,,维持在,强于大盘,2019-10-25
11192,13,560,,维持在,中性,2019-10-25
11193,13,1946,,维持在,强于大盘,2019-10-25
11194,41,558,,维持在,强于大盘,2019-10-25
11195,37,1570,,维持在,买进,2019-10-25
11196,12,501,,维持在,与大盘一致,2019-10-25
11197,12,1735,,维持在,与大盘一致,2019-10-25
11198,12,1915,,维持在,与大盘一致,2019-10-25
11199,12,397,,维持在,与大盘一致,2019-10-25
11200,41,1570,,维持在,强于大盘,2019-10-25
11201,12,1255,,维持在,与大盘一致,2019-10-25
11202,14,1570,,维持在,强于大盘,2019-10-25
11203,14,397,,维持在,弱于大盘,2019-10-25
11204,14,1950,,维持在,强于大盘,2019-10-25
11205,5,555,,下调,中性,2019-10-25
11206,14,1514,,维持在,强于大盘,2019-10-25
11207,14,1255,,维持在,强于大盘,2019-10-25
11208,14,501,,维持在,中性,2019-10-25
11209,39,125,,维持在,中性,2019-10-25
11210,10,906,,维持在,中性,2019-10-25
11211,39,59,,维持在,中性,2019-10-25
11212,39,560,,维持在,增持,2019-10-25
11213,39,2574,,维持在,减持,2019-10-25
11214,39,594,,维持在,增持,2019-10-25
11215,14,3414,,维持在,中性,2019-10-25
11216,10,754,,维持在,中性,2019-10-25
11217,10,294,,维持在,买进,2019-10-25
11218,36,1931,,维持在,与大盘一致,2019-10-25
11219,67,1507,,下调,持有,2019-10-25
11220,10,1570,,维持在,买进,2019-10-25
11221,16,3435,,维持在,买进,2019-10-25
11222,78,558,,下调,持有,2019-10-25
11223,30,2134,,维持在,强于大盘,2019-10-25
11224,30,1989,,维持在,与大盘一致,2019-10-25
11225,30,558,,维持在,强于大盘,2019-10-25
11226,30,1570,,维持在,强于大盘,2019-10-25
11227,30,1285,,维持在,强于大盘,2019-10-25
11228,30,2629,,维持在,强于大盘,2019-10-25
11229,30,1980,,维持在,强于大盘,2019-10-25
11230,30,397,,维持在,与大盘一致,2019-10-25
11231,30,1947,,维持在,与大盘一致,2019-10-25
11232,30,1188,,维持在,与大盘一致,2019-10-25
11233,3,12,,维持在,增持,2019-10-25
11234,3,13,,维持在,中性,2019-10-25
11235,3,906,,维持在,中性,2019-10-25
11236,3,280,,维持在,增持,2019-10-25
11237,3,771,,维持在,增持,2019-10-25
11238,3,397,,维持在,增持,2019-10-25
11239,39,838,,维持在,中性,2019-10-25
11240,3,1016,,维持在,中性,2019-10-25
11241,39,802,,维持在,中性,2019-10-25
11242,3,2033,,维持在,中性,2019-10-25
11243,4,3517,,维持在,买进,2019-10-25
11244,4,2054,,维持在,买进,2019-10-25
11245,3,1570,,维持在,增持,2019-10-25
11246,12,1285,,维持在,与大盘一致,2019-10-25
11247,4,906,,维持在,中性,2019-10-25
11248,20,280,,维持在,强于大盘,2019-10-25
11249,20,73,,维持在,强于大盘,2019-10-25
11250,37,1355,,维持在,持有,2019-10-25
11251,91,1003,,维持在,中性,2019-10-25
11252,20,3518,,维持在,强于大盘,2019-10-25
11253,37,906,,维持在,持有,2019-10-25
11254,20,3519,,维持在,强烈建议买进,2019-10-25
11255,91,1156,,维持在,中性,2019-10-25
11256,20,2005,,维持在,强烈建议买进,2019-10-25
11257,91,2561,,维持在,买进,2019-10-25
11258,20,562,,维持在,强于大盘,2019-10-25
11259,16,2117,,维持在,买进,2019-10-25
11260,13,1468,,维持在,强于大盘,2019-10-25
11261,20,558,,维持在,强烈建议买进,2019-10-25
11262,91,1063,,维持在,买进,2019-10-25
11263,20,1921,,维持在,强于大盘,2019-10-25
11264,20,2127,,维持在,强烈建议买进,2019-10-25
11265,20,3520,,维持在,强于大盘,2019-10-25
11266,115,3521,,定为,中性,2019-10-25
11267,16,2000,,维持在,买进,2019-10-25
11268,20,62,,维持在,强烈建议买进,2019-10-25
11269,155,1507,,维持在,增持,2019-10-25
11270,39,234,,维持在,减持,2019-10-25
11271,24,2176,,下调,与大盘一致,2019-10-25
11272,16,1889,,定为,中性,2019-10-25
11273,113,2876,,下调,中性,2019-10-25
11274,115,3522,,定为,弱于大盘,2019-10-25
11275,115,3523,,定为,买进,2019-10-25
11276,76,1529,,上调,强烈建议买进,2019-10-25
11277,87,2176,,下调,中性,2019-10-25
11278,109,397,,上调,强于大盘,2019-10-25
11279,11,906,,维持在,买进,2019-10-25
11280,28,906,,维持在,增持,2019-10-25
11281,14,906,,维持在,中性,2019-10-25
11282,22,906,,维持在,中性,2019-10-25
11283,15,2733,,定为,买进,2019-10-25
11284,155,1570,,维持在,增持,2019-10-25
11285,39,1570,,维持在,增持,2019-10-25
11286,13,1570,,维持在,强于大盘,2019-10-25
11287,20,1570,,维持在,强于大盘,2019-10-25
11288,16,321,,上调,买进,2019-10-25
11289,13,397,,维持在,强于大盘,2019-10-25
11290,115,1777,,上调,买进,2019-10-25
11291,16,3524,,定为,中性,2019-10-25
11292,11,688,,上调,买进,2019-10-25
11293,16,2072,,定为,中性,2019-10-25
11294,16,3525,,定为,买进,2019-10-25
11295,50,2462,,定为,买进,2019-10-25
11296,115,2794,,定为,弱于大盘,2019-10-25
11297,30,3526,,定为,强于大盘,2019-10-25
11298,30,3527,,定为,强于大盘,2019-10-25
11299,155,2183,,下调,中性,2019-10-25
11300,37,2127,,下调,卖出,2019-10-25
11301,115,562,,下调,中性,2019-10-25
11302,11,3528,,下调,中性,2019-10-25
11303,7,1507,,下调,中性,2019-10-25
11304,21,1534,,定为,增持,2019-10-25
11305,21,1507,,下调,中性,2019-10-25
11306,153,3529,,定为,强于大盘,2019-10-25
11307,61,160,,下调,卖出,2019-10-25
11308,153,3530,,定为,强于大盘,2019-10-25
11309,27,232,,下调,中性,2019-10-25
11310,55,1043,,定为,买进,2019-10-25
11311,28,3517,,下调,中性,2019-10-25
11312,27,1328,,下调,卖出,2019-10-25
11313,0,696,,下调,持有,2019-10-25
11314,20,288,,下调,与大盘一致,2019-10-25
11315,27,250,,下调,中性,2019-10-25
11316,42,196,,上调,买进,2019-10-25
11317,27,270,,上调,买进,2019-10-25
11318,28,1937,,上调,增持,2019-10-25
11319,85,1512,,下调,持有,2019-10-25
11320,12,1512,,下调,与大盘一致,2019-10-25
11321,26,450,,维持在,增持,2019-10-25
11322,26,160,,维持在,增持,2019-10-25
11323,26,2574,,维持在,增持,2019-10-25
11324,46,1409,,下调,强于大盘,2019-10-25
11325,32,3531,,定为,强于大盘,2019-10-25
11326,2,503,,下调,持有,2019-10-25
11327,115,37,,维持在,买进,2019-10-25
11328,11,1202,,维持在,中性,2019-10-24
11329,120,3532,,定为,买进,2019-10-24
11330,98,3533,,上调,买进,2019-10-24
11331,1,234,,维持在,买进,2019-10-24
11332,1,1699,,维持在,买进,2019-10-24
11333,1,2205,,维持在,持有,2019-10-24
11334,1,153,,维持在,持有,2019-10-24
11335,28,1466,,维持在,增持,2019-10-24
11336,89,906,,维持在,买进,2019-10-24
11337,0,2117,,维持在,持有,2019-10-24
11338,0,1992,,维持在,持有,2019-10-24
11339,0,392,,维持在,持有,2019-10-24
11340,0,1699,,维持在,买进,2019-10-24
11341,0,1202,,维持在,持有,2019-10-24
11342,0,37,,维持在,持有,2019-10-24
11343,0,73,,维持在,持有,2019-10-24
11344,13,1479,,维持在,强于大盘,2019-10-24
11345,0,7,,维持在,持有,2019-10-24
11346,0,137,,维持在,持有,2019-10-24
11347,13,161,,维持在,强于大盘,2019-10-24
11348,13,2354,,维持在,弱于大盘,2019-10-24
11349,0,1714,,维持在,卖出,2019-10-24
11350,0,190,,维持在,持有,2019-10-24
11351,13,1706,,维持在,中性,2019-10-24
11352,0,2523,,维持在,持有,2019-10-24
